epoch,angioma_dice,bg_dice,cyst_dice,hcc_dice,loss,val_angioma_dice,val_bg_dice,val_cyst_dice,val_hcc_dice,val_loss
33,0.4162985,0.98830867,0.7963384,0.93569165,0.0014362399545437888,0.3452627,0.96314824,0.59936213,0.88650095,0.004042191379458496
34,0.42142123,0.98841673,0.79733175,0.9364284,0.0014195453666195415,0.3396001,0.973434,0.633642,0.9012725,0.003568972965310279
35,0.41706973,0.9885463,0.8025282,0.9365794,0.0014006626003192045,0.32925722,0.96513414,0.6424223,0.8727992,0.003944617544123168
36,0.42565975,0.98857623,0.79896915,0.9372002,0.001393437831386282,0.34007758,0.97733015,0.66201955,0.91401106,0.0031825539801349422
37,0.41936186,0.98868346,0.8052311,0.9375357,0.0013837797848025718,0.34236807,0.97300833,0.6538485,0.8997361,0.0035020426505759945
38,0.43071476,0.9887883,0.8011684,0.93797404,0.0013650737839292278,0.35187638,0.97678626,0.66971326,0.90598166,0.003332166342772421
39,0.4317208,0.9888175,0.8086153,0.9382725,0.0013515744321799736,0.3383986,0.9769723,0.6786875,0.9053395,0.0034072655328705685
40,0.43297178,0.988905,0.80562663,0.9384689,0.0013389077177270328,0.34642735,0.977145,0.66158265,0.90850455,0.0032898921743157858
41,0.43360952,0.98896885,0.80543166,0.9390201,0.00133100677928783,0.34584442,0.9762715,0.6698372,0.91154987,0.003221552159612704
42,0.43529183,0.98903716,0.81186986,0.93905294,0.0013133931788920157,0.34739354,0.974677,0.6526919,0.8973686,0.0035203771774142394
43,0.44121704,0.9890648,0.81504846,0.9394404,0.0013112882211791567,0.34204185,0.9759823,0.6551297,0.9011549,0.0035696251880022157
44,0.44022807,0.9892221,0.8165971,0.94023526,0.001288735563486968,0.35036224,0.9785352,0.6691769,0.9184057,0.0031071833205734084
45,0.44352835,0.98924625,0.8146326,0.94031566,0.0012798690446987517,0.3517563,0.9788134,0.67836803,0.913983,0.0031464629970631855
46,0.44887128,0.9893186,0.81803316,0.9405731,0.0012712865775953023,0.35281324,0.9754485,0.66688013,0.9060831,0.003414920585024734
47,0.44790417,0.98935056,0.8172569,0.94094175,0.0012601289481423128,0.34851867,0.97734505,0.65960264,0.9087951,0.0035175345224591806
48,0.45334002,0.9894154,0.81879866,0.9412022,0.0012509468781110077,0.34873217,0.97777826,0.6865982,0.9091904,0.0032589457225281207
49,0.4555748,0.98948264,0.82089955,0.94164735,0.0012383904499484093,0.3416846,0.97117794,0.66348857,0.89359444,0.003605316427282033
