epoch,angioma_dice,bg_dice,cyst_dice,hcc_dice,loss,val_angioma_dice,val_bg_dice,val_cyst_dice,val_hcc_dice,val_loss
39,0.43261302,0.98879874,0.8063509,0.93830186,0.0013510275375305714,0.33114812,0.96501094,0.63619435,0.8761363,0.004081055929127615
40,0.43291807,0.98885447,0.8083166,0.9387457,0.0013324919070447187,0.31789258,0.96178013,0.6335162,0.86765504,0.004225212492241745
41,0.44008234,0.98895544,0.81202644,0.9390418,0.0013178116711554334,0.33343446,0.9756667,0.6697195,0.9017352,0.0036046356402833846
42,0.43664122,0.98908037,0.80751455,0.93957394,0.0013033378690430095,0.32237914,0.95424914,0.5969339,0.85633093,0.004907708838490132
43,0.4390214,0.98909855,0.8140456,0.93954885,0.00129713709685099,0.33518618,0.9735418,0.6439129,0.9038925,0.0036528337085742113
44,0.44462946,0.9891052,0.8146358,0.9398582,0.0012895571875291669,0.33216202,0.9686281,0.6533062,0.88223875,0.0038541070252234165
45,0.44887087,0.9892372,0.81473535,0.94051045,0.001272763000252373,0.34757876,0.97887933,0.6780198,0.91260725,0.0032937019716911507
46,0.44376647,0.9892507,0.8168155,0.94044393,0.0012660455465839289,0.34129548,0.9742048,0.6577588,0.90390736,0.0036406402964616735
47,0.4494393,0.9893213,0.8193181,0.9411112,0.0012522753851616896,0.3524175,0.9786827,0.6745644,0.9109205,0.0033893110775725767
48,0.4517859,0.98932445,0.8213094,0.94118565,0.0012473229209552703,0.35293695,0.97538906,0.64026546,0.90554976,0.0036849057209359386
49,0.4538304,0.98946357,0.8221055,0.9415857,0.0012280438156392715,0.34033754,0.97343683,0.63952893,0.89672065,0.003910742230256897
